"","Gene","Description","velovi_logFC","velovi_pval","scvelo_logFC","scvelo_pval"
"1","GO:0022409","positive regulation of cell-cell adhesion",2.78054648457648,0.0012264512170461,0.384335412696131,0.936642027455121
"2","GO:0007159","leukocyte cell-cell adhesion",2.77810144538474,0.00146575392979566,1.18848144661624,0.281645569620253
"3","GO:1903037","regulation of leukocyte cell-cell adhesion",2.76538159411725,0.0023652516550872,1.21048566814952,0.271383315733897
"4","GO:0051251","positive regulation of lymphocyte activation",2.75641758960413,0.00276724368934119,-1.57010038111924,0.050953618628811
"5","GO:0051249","regulation of lymphocyte activation",2.75201551850252,0.00749914925009364,1.16667177963341,0.296875
"6","GO:0050867","positive regulation of cell activation",2.75126182378704,0.00335389842408248,0.730164660442242,0.616613418530351
"7","GO:0002696","positive regulation of leukocyte activation",2.74359071364974,0.00350277172093881,0.752508971943669,0.602139037433155
"8","GO:0050863","regulation of T cell activation",2.74020660848266,0.00310684288951617,1.3022108276369,0.232085561497326
"9","GO:1903039","positive regulation of leukocyte cell-cell adhesion",2.73796246399698,0.000882343623905514,-0.990656024033228,0.483870967741935
"10","GO:0050870","positive regulation of T cell activation",2.71137346039262,0.000740045502648592,0.461863702400515,0.875
"11","GO:0046631","alpha-beta T cell activation",2.66569817627682,0.00487173891856623,-0.937355061940428,0.571428571428571
"12","GO:0002684","positive regulation of immune system process",2.63938994018738,0.00210725233088887,1.54175625164843,0.167839195979899
"13","GO:0006457","protein folding",2.61374179565929,0.00626310228177794,1.48807468602157,0.16627358490566
"14","GO:0035966","response to topologically incorrect protein",2.58108318072641,0.00851598304671651,1.71655748798916,0.106586826347305
"15","GO:0006986","response to unfolded protein",2.55897789487205,0.0048684173427275,1.74956795548136,0.0978934324659232
"16","GO:0030155","regulation of cell adhesion",2.39921158617537,0.00450791616469188,0.905689601329643,0.528471528471528
"17","GO:0090090","negative regulation of canonical Wnt signaling pathway",2.38318476169145,0.00878632923099303,-1.06575527107689,0.337016574585635
"18","GO:0003014","renal system process",2.3178463686125,0.0086258156171051,-1.60607414753748,0.0652953674442156
"19","GO:0002376","immune system process",2.18659254644927,0.00301836675127819,0.955839754026353,0.528471528471528
"20","GO:0035082","axoneme assembly",-1.99235392817805,0.00598301589855593,-1.68634827492058,0.027691438085121
"21","GO:0034109","homotypic cell-cell adhesion",-1.94474121683383,0.00370765626515523,-1.80764658334449,0.0190873183607062
"22","GO:0044839","cell cycle G2/M phase transition",-1.94447793901081,0.00606173979195799,-1.38871658006159,0.143255814941389
"23","GO:0007080","mitotic metaphase chromosome alignment",-1.88510671440757,0.00739541893854538,-1.78527564722689,0.0138204550046912
"24","GO:0033627","cell adhesion mediated by integrin",-1.87153754404189,0.00727642793985915,-1.7089553159656,0.0391059970749581
